index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,Financial,group,FirstName,LastName,group_size,TravellerType,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
7272,7777_01,Earth,True,G/1249/P,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Camie Meleon,True,1,0.0,poor,7777,Camie,Meleon,1,INDIVIDUAL,G/1249/P,Meleon,Earth,G,1249,P
7273,7778_01,Mars,False,F/1486/S,TRAPPIST-1e,34.0,False,1199.0,33.0,346.0,0.0,0.0,Hammet Saste,False,1,1578.0,poor,7778,Hammet,Saste,2,FAMILY,F/1486/S,Saste,Mars,F,1486,S
7274,7778_02,Mars,True,E/510/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Cinst Saste,False,1,0.0,poor,7778,Cinst,Saste,2,FAMILY,F/1486/S,Saste,Mars,E,510,S
3570,7779_01,Europa,False,A/95/S,55 Cancri e,35.0,False,0.0,3495.0,0.0,53.0,758.0,Anchira Hoorbaring,,0,4306.0,poor,7779,Anchira,Hoorbaring,1,INDIVIDUAL,A/95/S,Hoorbaring,Europa,A,95,S
7275,7780_01,Earth,False,F/1614/P,55 Cancri e,33.0,False,0.0,53.0,615.0,9.0,0.0,Therly Mcmahoney,True,1,677.0,poor,7780,Therly,Mcmahoney,1,INDIVIDUAL,F/1614/P,Mcmahoney,Earth,F,1614,P
3571,7781_01,Earth,False,G/1260/S,PSO J318.5-22,22.0,False,0.0,,0.0,46.0,643.0,Stanya Kiddley,,0,689.0,poor,7781,Stanya,Kiddley,1,INDIVIDUAL,G/1260/S,Kiddley,Earth,G,1260,S
7276,7782_01,Europa,False,C/291/S,55 Cancri e,33.0,False,0.0,73.0,31.0,8493.0,9065.0,Maiah Pickleve,False,1,17662.0,middle,7782,Maiah,Pickleve,2,FAMILY,C/291/S,Pickleve,Europa,C,291,S
7277,7782_02,Europa,False,C/291/S,TRAPPIST-1e,28.0,False,0.0,180.0,0.0,778.0,4973.0,Azhasim Pickleve,False,1,5931.0,middle,7782,Azhasim,Pickleve,2,FAMILY,C/291/S,Pickleve,Europa,C,291,S
7278,7783_01,Mars,True,F/1487/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tous Wate,True,1,0.0,poor,7783,Tous,Wate,1,INDIVIDUAL,F/1487/S,Wate,Mars,F,1487,S
7279,7784_01,Mars,True,F/1615/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Cray Berte,True,1,0.0,poor,7784,Cray,Berte,1,INDIVIDUAL,F/1615/P,Berte,Mars,F,1615,P
7280,7785_01,Earth,False,G/1261/S,TRAPPIST-1e,13.0,False,406.0,0.0,52.0,0.0,387.0,Luise Bucklandez,False,1,845.0,poor,7785,Luise,Bucklandez,1,INDIVIDUAL,G/1261/S,Bucklandez,Earth,G,1261,S
7281,7786_01,Earth,False,F/1616/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,45.0,3372.0,Stelle Adkinson,False,1,3417.0,poor,7786,Stelle,Adkinson,1,INDIVIDUAL,F/1616/P,Adkinson,Earth,F,1616,P
7282,7787_01,Europa,False,B/301/S,55 Cancri e,39.0,False,258.0,1541.0,0.0,,621.0,Polari Cousel,False,1,2420.0,poor,7787,Polari,Cousel,2,FAMILY,B/301/S,Cousel,Europa,B,301,S
7283,7787_02,Europa,True,B/301/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sular Cousel,True,1,0.0,poor,7787,Sular,Cousel,2,FAMILY,B/301/S,Cousel,Europa,B,301,S
7284,7788_01,Earth,False,F/1488/S,PSO J318.5-22,43.0,False,0.0,0.0,110.0,538.0,0.0,Julin Guerson,False,1,648.0,poor,7788,Julin,Guerson,1,INDIVIDUAL,F/1488/S,Guerson,Earth,F,1488,S
7285,7789_01,Earth,False,F/1489/S,TRAPPIST-1e,32.0,False,,368.0,0.0,304.0,741.0,Pattie Whitledges,False,1,1413.0,poor,7789,Pattie,Whitledges,1,INDIVIDUAL,F/1489/S,Whitledges,Earth,F,1489,S
7286,7790_01,Mars,True,F/1490/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Pold Casty,False,1,0.0,poor,7790,Pold,Casty,3,FAMILY,F/1490/S,Casty,Mars,F,1490,S
7288,7790_03,Mars,True,F/1490/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Grawk Casty,True,1,0.0,poor,7790,Grawk,Casty,3,FAMILY,F/1490/S,Casty,Mars,F,1490,S
7287,7790_02,Mars,False,F/1490/S,55 Cancri e,45.0,False,810.0,0.0,132.0,198.0,0.0,Wifel Casty,False,1,1140.0,poor,7790,Wifel,Casty,3,FAMILY,F/1490/S,Casty,Mars,F,1490,S
7289,7791_01,Earth,False,F/1491/S,55 Cancri e,64.0,False,19.0,261.0,208.0,0.0,214.0,Nadie Owerson,False,1,702.0,poor,7791,Nadie,Owerson,1,INDIVIDUAL,F/1491/S,Owerson,Earth,F,1491,S
3576,7792_05,Europa,True,B/302/S,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Diphah Presectle,,0,0.0,poor,7792,Diphah,Presectle,5,FAMILY,B/302/S,Unsible,Europa,B,302,S
3575,7792_04,Europa,False,B/302/S,TRAPPIST-1e,56.0,False,3.0,347.0,4.0,1263.0,1072.0,Medib Presectle,,0,2689.0,poor,7792,Medib,Presectle,5,FAMILY,B/302/S,Unsible,Europa,B,302,S
3574,7792_03,Europa,True,B/302/S,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Almelik Presectle,,0,0.0,poor,7792,Almelik,Presectle,5,FAMILY,B/302/S,Unsible,Europa,B,302,S
3573,7792_02,Europa,True,B/302/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Pulchib Unsible,,0,0.0,poor,7792,Pulchib,Unsible,5,FAMILY,B/302/S,Unsible,Europa,B,302,S
3572,7792_01,Europa,True,B/302/S,55 Cancri e,30.0,,0.0,0.0,0.0,0.0,0.0,Sadalm Unsible,,0,0.0,poor,7792,Sadalm,Unsible,5,FAMILY,B/302/S,Unsible,Europa,B,302,S
7290,7793_01,,False,F/1617/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,2141.0,Isa Anthompson,False,1,2141.0,poor,7793,Isa,Anthompson,1,INDIVIDUAL,F/1617/P,Anthompson,,F,1617,P
3577,7794_01,Mars,False,E/511/S,TRAPPIST-1e,39.0,False,1173.0,0.0,0.0,0.0,0.0,Newtch Meau,,0,1173.0,poor,7794,Newtch,Meau,1,INDIVIDUAL,E/511/S,Meau,Mars,E,511,S
3579,7795_02,Earth,False,E/505/P,TRAPPIST-1e,25.0,False,0.0,31.0,952.0,0.0,0.0,Wayney Dickley,,0,983.0,poor,7795,Wayney,Dickley,2,FAMILY,F/1618/P,Dickley,Earth,E,505,P
3578,7795_01,Earth,False,F/1618/P,TRAPPIST-1e,25.0,,1014.0,0.0,69.0,22.0,3.0,Jorgie Dickley,,0,1108.0,poor,7795,Jorgie,Dickley,2,FAMILY,F/1618/P,Dickley,Earth,F,1618,P
3580,7796_01,Earth,False,G/1250/P,TRAPPIST-1e,34.0,False,51.0,203.0,0.0,386.0,242.0,Raceky Mirezavis,,0,882.0,poor,7796,Raceky,Mirezavis,1,INDIVIDUAL,G/1250/P,Mirezavis,Earth,G,1250,P
7291,7797_01,Earth,False,E/506/P,TRAPPIST-1e,44.0,False,358.0,303.0,0.0,0.0,131.0,Paulie Powenoble,False,1,792.0,poor,7797,Paulie,Powenoble,1,INDIVIDUAL,E/506/P,Powenoble,Earth,E,506,P
3581,7798_01,Earth,False,E/507/P,TRAPPIST-1e,,False,294.0,76.0,9.0,0.0,,Maen Burchard,,0,379.0,poor,7798,Maen,Burchard,2,FAMILY,E/507/P,Burchard,Earth,E,507,P
3582,7798_02,Earth,False,F/1619/P,55 Cancri e,18.0,False,0.0,0.0,1446.0,0.0,0.0,Jillie Burchard,,0,1446.0,poor,7798,Jillie,Burchard,2,FAMILY,E/507/P,Burchard,Earth,F,1619,P
3583,7799_01,Earth,False,G/1262/S,TRAPPIST-1e,18.0,False,13.0,9.0,721.0,3.0,63.0,Ellie Vincenton,,0,809.0,poor,7799,Ellie,Vincenton,1,INDIVIDUAL,G/1262/S,Vincenton,Earth,G,1262,S
7292,7800_01,Earth,True,G/1251/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Alvira Potterry,True,1,0.0,poor,7800,Alvira,Potterry,1,INDIVIDUAL,G/1251/P,Potterry,Earth,G,1251,P
7293,7801_01,,False,,55 Cancri e,21.0,False,1720.0,2337.0,0.0,1.0,335.0,Eliana Coopezmaney,False,1,4393.0,poor,7801,Eliana,Coopezmaney,1,INDIVIDUAL,,Coopezmaney,,,-1,
7294,7802_01,Mars,False,F/1620/P,TRAPPIST-1e,33.0,False,166.0,634.0,419.0,201.0,1178.0,Backse Pead,False,1,2598.0,poor,7802,Backse,Pead,1,INDIVIDUAL,F/1620/P,Pead,Mars,F,1620,P
7296,7803_02,Earth,True,G/1253/P,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Nathy Tranklinay,True,1,0.0,poor,7803,Nathy,Tranklinay,2,FAMILY,G/1253/P,Tranklinay,Earth,G,1253,P
7295,7803_01,Earth,False,G/1253/P,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Stenny Tranklinay,False,1,0.0,poor,7803,Stenny,Tranklinay,2,FAMILY,G/1253/P,Tranklinay,Earth,G,1253,P
3584,7804_01,Earth,False,,TRAPPIST-1e,23.0,False,502.0,2.0,52.0,0.0,2698.0,Eliana Beckerson,,0,3254.0,poor,7804,Eliana,Beckerson,1,INDIVIDUAL,,Beckerson,Earth,,-1,
7297,7805_01,Earth,False,G/1254/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Rosiey Hestes,False,1,0.0,poor,7805,Rosiey,Hestes,1,INDIVIDUAL,G/1254/P,Hestes,Earth,G,1254,P
7298,7806_01,Earth,False,F/1621/P,55 Cancri e,24.0,False,0.0,688.0,0.0,0.0,1.0,Wena Mirezavis,False,1,689.0,poor,7806,Wena,Mirezavis,1,INDIVIDUAL,F/1621/P,Mirezavis,Earth,F,1621,P
3585,7807_01,,True,G/1255/P,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Veremy Blancoy,,0,0.0,poor,7807,Veremy,Blancoy,1,INDIVIDUAL,G/1255/P,Blancoy,,G,1255,P
7299,7808_01,Earth,False,G/1256/P,TRAPPIST-1e,26.0,False,0.0,79.0,53.0,,0.0,Arllia Sweenez,False,1,132.0,poor,7808,Arllia,Sweenez,1,INDIVIDUAL,G/1256/P,Sweenez,Earth,G,1256,P
7300,7809_01,Mars,True,F/1493/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Guts Sty,True,1,0.0,poor,7809,Guts,Sty,2,FAMILY,F/1493/S,Sty,Mars,F,1493,S
7301,7809_02,Mars,True,F/1493/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Rhex Sty,True,1,0.0,poor,7809,Rhex,Sty,2,FAMILY,F/1493/S,Sty,Mars,F,1493,S
7302,7810_01,Earth,False,F/1494/S,TRAPPIST-1e,22.0,,769.0,0.0,0.0,1.0,729.0,Delley Coopelandez,False,1,1499.0,poor,7810,Delley,Coopelandez,1,INDIVIDUAL,F/1494/S,Coopelandez,Earth,F,1494,S
3586,7811_01,Mars,True,E/512/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Skix Pore,,0,0.0,poor,7811,Skix,Pore,1,INDIVIDUAL,E/512/S,Pore,Mars,E,512,S
7303,7812_01,Mars,False,F/1495/S,TRAPPIST-1e,26.0,False,1333.0,0.0,50.0,0.0,0.0,Blech Depie,False,1,1383.0,poor,7812,Blech,Depie,1,INDIVIDUAL,F/1495/S,Depie,Mars,F,1495,S
7304,7813_01,Earth,False,F/1622/P,TRAPPIST-1e,27.0,False,0.0,55.0,0.0,740.0,85.0,Landa Hallahaney,False,1,880.0,poor,7813,Landa,Hallahaney,1,INDIVIDUAL,F/1622/P,Hallahaney,Earth,F,1622,P
3587,7814_01,Earth,False,F/1623/P,TRAPPIST-1e,18.0,False,0.0,563.0,93.0,0.0,75.0,Frandy Mcfaddoxter,,0,731.0,poor,7814,Frandy,Mcfaddoxter,1,INDIVIDUAL,F/1623/P,Mcfaddoxter,Earth,F,1623,P
7305,7815_01,Earth,False,F/1496/S,PSO J318.5-22,27.0,False,0.0,605.0,0.0,0.0,0.0,Jaye Daviddley,True,1,605.0,poor,7815,Jaye,Daviddley,1,INDIVIDUAL,F/1496/S,Daviddley,Earth,F,1496,S
7306,7816_01,Earth,False,F/1497/S,PSO J318.5-22,37.0,False,0.0,925.0,0.0,0.0,0.0,Gordo Mclardson,True,1,925.0,poor,7816,Gordo,Mclardson,1,INDIVIDUAL,F/1497/S,Mclardson,Earth,F,1497,S
3588,7817_01,Earth,False,F/1498/S,TRAPPIST-1e,43.0,False,0.0,251.0,0.0,357.0,363.0,Jodia Hamberterry,,0,971.0,poor,7817,Jodia,Hamberterry,1,INDIVIDUAL,F/1498/S,Hamberterry,Earth,F,1498,S
7307,7818_01,Earth,True,G/1257/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Joelan Brenney,False,1,0.0,poor,7818,Joelan,Brenney,1,INDIVIDUAL,G/1257/P,Brenney,Earth,G,1257,P
3589,7819_01,Earth,True,G/1263/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Elody Estein,,0,0.0,poor,7819,Elody,Estein,1,INDIVIDUAL,G/1263/S,Estein,Earth,G,1263,S
7308,7820_01,Earth,False,G/1258/P,55 Cancri e,24.0,False,0.0,0.0,809.0,0.0,0.0,Elanda Lambles,True,1,809.0,poor,7820,Elanda,Lambles,1,INDIVIDUAL,G/1258/P,Lambles,Earth,G,1258,P
7309,7821_01,,False,G/1264/S,TRAPPIST-1e,23.0,False,535.0,3.0,17.0,0.0,214.0,Cinda Mcdowns,False,1,769.0,poor,7821,Cinda,Mcdowns,1,INDIVIDUAL,G/1264/S,Mcdowns,,G,1264,S
3590,7822_01,Europa,False,C/254/P,TRAPPIST-1e,25.0,False,2.0,1297.0,0.0,,1339.0,Alinan Prighty,,0,2638.0,poor,7822,Alinan,Prighty,1,INDIVIDUAL,C/254/P,Prighty,Europa,C,254,P
3591,7823_01,Earth,True,G/1265/S,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Idace Fredersend,,0,0.0,poor,7823,Idace,Fredersend,1,INDIVIDUAL,G/1265/S,Fredersend,Earth,G,1265,S
7310,7824_01,Earth,False,F/1624/P,PSO J318.5-22,18.0,False,0.0,76.0,0.0,993.0,6.0,Samie Polliamposs,False,1,1075.0,poor,7824,Samie,Polliamposs,1,INDIVIDUAL,F/1624/P,Polliamposs,Earth,F,1624,P
3592,7825_01,Mars,False,F/1625/P,TRAPPIST-1e,21.0,False,110.0,0.0,166.0,2412.0,0.0,Apix Bine,,0,2688.0,poor,7825,Apix,Bine,3,FAMILY,F/1625/P,Bine,Mars,F,1625,P
3594,7825_03,Mars,False,F/1625/P,55 Cancri e,20.0,False,5.0,1.0,,1479.0,0.0,Berios Bine,,0,1485.0,poor,7825,Berios,Bine,3,FAMILY,F/1625/P,Bine,Mars,F,1625,P
3593,7825_02,Mars,False,F/1625/P,TRAPPIST-1e,24.0,False,22.0,0.0,1968.0,0.0,0.0,Puffal Bine,,0,1990.0,poor,7825,Puffal,Bine,3,FAMILY,F/1625/P,Bine,Mars,F,1625,P
3595,7826_01,Europa,True,B/303/S,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Enifark Timpeed,,0,0.0,poor,7826,Enifark,Timpeed,1,INDIVIDUAL,B/303/S,Timpeed,Europa,B,303,S
3596,7827_01,Europa,True,B/304/S,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Acceleb Mormonized,,0,0.0,poor,7827,Acceleb,Mormonized,1,INDIVIDUAL,B/304/S,Mormonized,Europa,B,304,S
7311,7828_01,Earth,True,G/1266/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Jimmyn Deckley,False,1,0.0,poor,7828,Jimmyn,Deckley,1,INDIVIDUAL,G/1266/S,Deckley,Earth,G,1266,S
7312,7829_01,Earth,True,G/1267/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Iandy Harmontry,True,1,0.0,poor,7829,Iandy,Harmontry,1,INDIVIDUAL,G/1267/S,Harmontry,Earth,G,1267,S
7316,7830_04,Earth,False,G/1268/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Eddiey Belley,False,1,0.0,poor,7830,Eddiey,Belley,4,FAMILY,G/1268/S,Belley,Earth,G,1268,S
7315,7830_03,Earth,False,G/1268/S,TRAPPIST-1e,46.0,False,0.0,,0.0,17.0,655.0,Willah Belley,False,1,672.0,poor,7830,Willah,Belley,4,FAMILY,G/1268/S,Belley,Earth,G,1268,S
7314,7830_02,Earth,True,G/1268/S,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,Gordo Belley,True,1,0.0,poor,7830,Gordo,Belley,4,FAMILY,G/1268/S,Belley,Earth,G,1268,S
7313,7830_01,Earth,True,G/1268/S,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Briane Belley,True,1,0.0,poor,7830,Briane,Belley,4,FAMILY,G/1268/S,Belley,Earth,G,1268,S
7317,7831_01,Mars,False,F/1626/P,TRAPPIST-1e,16.0,False,1095.0,0.0,54.0,0.0,0.0,,False,1,1149.0,poor,7831,,,1,INDIVIDUAL,F/1626/P,,Mars,F,1626,P
7318,7832_01,Mars,False,D/228/S,TRAPPIST-1e,19.0,False,1823.0,36.0,81.0,0.0,0.0,Sumpid Bart,False,1,1940.0,poor,7832,Sumpid,Bart,1,INDIVIDUAL,D/228/S,Bart,Mars,D,228,S
7320,7833_02,Europa,False,B/305/S,TRAPPIST-1e,34.0,False,11.0,3299.0,0.0,1013.0,15.0,Altan Spandisket,True,1,4338.0,poor,7833,Altan,Spandisket,2,FAMILY,B/305/S,Spandisket,Europa,B,305,S
7319,7833_01,Europa,False,B/305/S,55 Cancri e,34.0,False,0.0,3424.0,6.0,2445.0,1128.0,Ainkard Spandisket,False,1,7003.0,middle,7833,Ainkard,Spandisket,2,FAMILY,B/305/S,Spandisket,Europa,B,305,S
7321,7834_01,Earth,False,G/1269/S,TRAPPIST-1e,24.0,False,482.0,967.0,349.0,19.0,0.0,Monah Cardner,False,1,1817.0,poor,7834,Monah,Cardner,1,INDIVIDUAL,G/1269/S,Cardner,Earth,G,1269,S
7322,7835_01,Earth,True,G/1270/S,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,Craine Hoodgers,False,1,0.0,poor,7835,Craine,Hoodgers,1,INDIVIDUAL,G/1270/S,Hoodgers,Earth,G,1270,S
3597,7836_01,Earth,False,F/1499/S,PSO J318.5-22,36.0,False,1314.0,0.0,1187.0,113.0,0.0,Judya Hermanapp,,0,2614.0,poor,7836,Judya,Hermanapp,1,INDIVIDUAL,F/1499/S,Hermanapp,Earth,F,1499,S
7324,7837_02,Europa,True,B/306/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Caphird Kiling,True,1,0.0,poor,7837,Caphird,Kiling,2,FAMILY,B/306/S,Kiling,Europa,B,306,S
7323,7837_01,Europa,True,B/306/S,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Taurah Kiling,True,1,0.0,poor,7837,Taurah,Kiling,2,FAMILY,B/306/S,Kiling,Europa,B,306,S
3598,7838_01,Europa,True,C/292/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Alyadum Disheract,,0,0.0,poor,7838,Alyadum,Disheract,1,INDIVIDUAL,C/292/S,Disheract,Europa,C,292,S
7325,7839_01,Earth,False,G/1259/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Jilla Leson,False,1,0.0,poor,7839,Jilla,Leson,1,INDIVIDUAL,G/1259/P,Leson,Earth,G,1259,P
7326,7840_01,Earth,False,F/1500/S,PSO J318.5-22,18.0,False,328.0,0.0,0.0,24.0,309.0,Garlie Warrison,False,1,661.0,poor,7840,Garlie,Warrison,1,INDIVIDUAL,F/1500/S,Warrison,Earth,F,1500,S
7328,7841_02,Earth,False,F/1627/P,PSO J318.5-22,48.0,False,0.0,0.0,501.0,242.0,0.0,Elly Maynardner,False,1,743.0,poor,7841,Elly,Maynardner,2,FAMILY,G/1260/P,Maynardner,Earth,F,1627,P
7327,7841_01,Earth,False,G/1260/P,PSO J318.5-22,43.0,False,6.0,25.0,0.0,5250.0,0.0,Netty Maynardner,False,1,5281.0,middle,7841,Netty,Maynardner,2,FAMILY,G/1260/P,Maynardner,Earth,G,1260,P
7329,7842_01,Mars,False,E/513/S,TRAPPIST-1e,46.0,False,52.0,0.0,1185.0,61.0,0.0,Coves Gepie,True,1,1298.0,poor,7842,Coves,Gepie,1,INDIVIDUAL,E/513/S,Gepie,Mars,E,513,S
7330,7843_01,Mars,True,,TRAPPIST-1e,75.0,False,0.0,0.0,0.0,0.0,0.0,Weet Petie,True,1,0.0,poor,7843,Weet,Petie,1,INDIVIDUAL,,Petie,Mars,,-1,
3599,7844_01,Europa,False,B/256/P,TRAPPIST-1e,33.0,True,694.0,2031.0,6.0,10.0,1606.0,Zibaham Missefle,,0,4347.0,poor,7844,Zibaham,Missefle,1,INDIVIDUAL,B/256/P,Missefle,Europa,B,256,P
7331,7845_01,Europa,True,B/307/S,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Syrmion Unhearfus,True,1,0.0,poor,7845,Syrmion,Unhearfus,1,INDIVIDUAL,B/307/S,Unhearfus,Europa,B,307,S
3601,7846_02,Europa,True,B/308/S,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Caiamin Bradissive,,0,0.0,poor,7846,Caiamin,Bradissive,2,FAMILY,B/308/S,Bradissive,Europa,B,308,S
3600,7846_01,Europa,False,B/308/S,TRAPPIST-1e,55.0,False,0.0,2820.0,0.0,321.0,6946.0,Chard Bradissive,,0,10087.0,middle,7846,Chard,Bradissive,2,FAMILY,B/308/S,Bradissive,Europa,B,308,S
7332,7847_01,Earth,False,G/1261/P,TRAPPIST-1e,34.0,False,0.0,9.0,617.0,0.0,281.0,Ireene Boyersons,False,1,907.0,poor,7847,Ireene,Boyersons,1,INDIVIDUAL,G/1261/P,Boyersons,Earth,G,1261,P
7334,7848_02,Mars,True,F/1501/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Beass Pine,True,1,0.0,poor,7848,Beass,Pine,2,FAMILY,F/1501/S,Pine,Mars,F,1501,S
7333,7848_01,Mars,False,F/1501/S,TRAPPIST-1e,29.0,False,1052.0,0.0,635.0,0.0,0.0,Neypus Pine,False,1,1687.0,poor,7848,Neypus,Pine,2,FAMILY,F/1501/S,Pine,Mars,F,1501,S
7335,7849_01,Earth,False,G/1271/S,TRAPPIST-1e,22.0,False,558.0,63.0,0.0,0.0,0.0,Tonnie Ewisentley,False,1,621.0,poor,7849,Tonnie,Ewisentley,1,INDIVIDUAL,G/1271/S,Ewisentley,Earth,G,1271,S
7336,7850_01,Mars,True,E/514/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Womel Melie,False,1,0.0,poor,7850,Womel,Melie,1,INDIVIDUAL,E/514/S,Melie,Mars,E,514,S
7337,7851_01,Mars,True,F/1629/P,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Ales Cha,True,1,0.0,poor,7851,Ales,Cha,1,INDIVIDUAL,F/1629/P,Cha,Mars,F,1629,P
7338,7852_01,Earth,False,E/508/P,TRAPPIST-1e,15.0,False,0.0,6.0,0.0,981.0,0.0,Davisy Folemonley,False,1,987.0,poor,7852,Davisy,Folemonley,1,INDIVIDUAL,E/508/P,Folemonley,Earth,E,508,P
7340,7853_02,Mars,False,E/515/S,TRAPPIST-1e,31.0,False,166.0,0.0,297.0,835.0,0.0,Gon Chpie,False,1,1298.0,poor,7853,Gon,Chpie,3,FAMILY,F/1502/S,Chpie,Mars,E,515,S
7341,7853_03,Mars,True,F/1502/S,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Cranch Chpie,True,1,0.0,poor,7853,Cranch,Chpie,3,FAMILY,F/1502/S,Chpie,Mars,F,1502,S
7339,7853_01,Mars,False,F/1502/S,TRAPPIST-1e,42.0,False,1227.0,773.0,14.0,0.0,0.0,Gran Chpie,False,1,2014.0,poor,7853,Gran,Chpie,3,FAMILY,F/1502/S,Chpie,Mars,F,1502,S
3602,7854_01,Earth,True,G/1262/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Melara Mcguirez,,0,0.0,poor,7854,Melara,Mcguirez,1,INDIVIDUAL,G/1262/P,Mcguirez,Earth,G,1262,P
3603,7855_01,Earth,False,E/516/S,TRAPPIST-1e,19.0,False,2.0,43.0,7.0,0.0,853.0,Shawne Gallard,,0,905.0,poor,7855,Shawne,Gallard,1,INDIVIDUAL,E/516/S,Gallard,Earth,E,516,S
7342,7856_01,Earth,False,F/1503/S,TRAPPIST-1e,34.0,,0.0,0.0,0.0,156.0,620.0,Darrie Contrevins,False,1,776.0,poor,7856,Darrie,Contrevins,1,INDIVIDUAL,F/1503/S,Contrevins,Earth,F,1503,S
3604,7857_01,Earth,True,G/1263/P,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Ricard Gordond,,0,0.0,poor,7857,Ricard,Gordond,1,INDIVIDUAL,G/1263/P,Gordond,Earth,G,1263,P
7345,7858_03,Earth,False,F/1630/P,TRAPPIST-1e,40.0,False,634.0,60.0,134.0,0.0,0.0,Tinez Kramorry,False,1,828.0,poor,7858,Tinez,Kramorry,3,FAMILY,G/1264/P,Kramorry,Earth,F,1630,P
7343,7858_01,Earth,False,G/1264/P,TRAPPIST-1e,21.0,False,9.0,0.0,0.0,25.0,811.0,Grette Kramorry,False,1,845.0,poor,7858,Grette,Kramorry,3,FAMILY,G/1264/P,Kramorry,Earth,G,1264,P
7344,7858_02,Earth,False,F/1630/P,55 Cancri e,16.0,False,0.0,11.0,0.0,863.0,0.0,Ward Kramorry,False,1,874.0,poor,7858,Ward,Kramorry,3,FAMILY,G/1264/P,Kramorry,Earth,F,1630,P
7346,7859_01,,False,F/1504/S,TRAPPIST-1e,23.0,False,550.0,0.0,738.0,0.0,0.0,Shams Jaflé,True,1,1288.0,poor,7859,Shams,Jaflé,1,INDIVIDUAL,F/1504/S,Jaflé,,F,1504,S
3605,7860_01,Earth,False,E/509/P,TRAPPIST-1e,22.0,False,,0.0,0.0,0.0,790.0,Lyde Pottonalden,,0,790.0,poor,7860,Lyde,Pottonalden,1,INDIVIDUAL,E/509/P,Pottonalden,Earth,E,509,P
7347,7861_01,Earth,True,G/1265/P,TRAPPIST-1e,6.0,,0.0,0.0,0.0,0.0,0.0,Krisa Wheelez,False,1,0.0,poor,7861,Krisa,Wheelez,1,INDIVIDUAL,G/1265/P,Wheelez,Earth,G,1265,P
