index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,group,FirstName,LastName,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
6561,6921_05,Europa,True,C/255/S,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Arrain Fordulgaug,True,1,0.0,6921,Arrain,Fordulgaug,C/255/S,Stersetery,Europa,C,255,S
6562,6921_06,Europa,False,C/255/S,TRAPPIST-1e,32.0,False,0.0,89.0,0.0,8330.0,1.0,Azhah Stersetery,False,1,8420.0,6921,Azhah,Stersetery,C/255/S,Stersetery,Europa,C,255,S
6567,6928_02,Earth,False,G/1128/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Jodye Bookerson,False,1,0.0,6928,Jodye,Bookerson,E/463/S,Bookerson,Earth,G,1128,S
6566,6928_01,Earth,False,E/463/S,TRAPPIST-1e,25.0,False,439.0,0.0,0.0,557.0,0.0,Dont Bookerson,False,1,996.0,6928,Dont,Bookerson,E/463/S,Bookerson,Earth,E,463,S
6568,6929_01,Earth,False,G/1122/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Nelly Llovers,True,1,0.0,6929,Nelly,Llovers,G/1122/P,Llovers,Earth,G,1122,P
6569,6929_02,Earth,True,G/1122/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Natha Llovers,True,1,0.0,6929,Natha,Llovers,G/1122/P,Llovers,Earth,G,1122,P
6570,6929_03,Earth,False,E/441/P,TRAPPIST-1e,15.0,False,9.0,776.0,4.0,0.0,2.0,Tricki Llovers,True,1,791.0,6929,Tricki,Llovers,G/1122/P,Llovers,Earth,E,441,P
3165,6933_02,Europa,True,E/442/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,,0.0,Gatrix Imprank,,0,0.0,6933,Gatrix,Imprank,E/442/P,Proorbeng,Europa,E,442,P
3164,6933_01,Europa,True,E/442/P,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Aludrab Proorbeng,,0,0.0,6933,Aludrab,Proorbeng,E/442/P,Proorbeng,Europa,E,442,P
6575,6934_02,Mars,False,E/443/P,55 Cancri e,16.0,False,1228.0,0.0,450.0,446.0,,Bleark Nutty,False,1,2124.0,6934,Bleark,Nutty,F/1436/P,Nutty,Mars,E,443,P
6574,6934_01,Mars,False,F/1436/P,TRAPPIST-1e,47.0,False,160.0,0.0,1232.0,36.0,0.0,Cats Nutty,True,1,1428.0,6934,Cats,Nutty,F/1436/P,Nutty,Mars,F,1436,P
3167,6936_01,Mars,False,D/218/P,TRAPPIST-1e,72.0,False,2596.0,0.0,193.0,0.0,0.0,Ors Spare,,0,2789.0,6936,Ors,Spare,D/218/P,Spare,Mars,D,218,P
3168,6936_02,Mars,False,E/444/P,TRAPPIST-1e,30.0,False,1265.0,,0.0,838.0,0.0,Giamon Spare,,0,2103.0,6936,Giamon,Spare,D/218/P,Spare,Mars,E,444,P
3169,6936_03,Mars,True,F/1438/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Cindee Spare,,0,0.0,6936,Cindee,Spare,D/218/P,Spare,Mars,F,1438,P
6583,6947_01,Europa,True,B/264/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Becruxa Coudered,True,1,0.0,6947,Becruxa,Coudered,B/264/S,Coudered,Europa,B,264,S
6584,6947_02,Europa,False,B/264/S,TRAPPIST-1e,49.0,False,0.0,1757.0,0.0,797.0,567.0,Cellum Obnoble,True,1,3121.0,6947,Cellum,Obnoble,B/264/S,Coudered,Europa,B,264,S
6587,6950_02,Europa,True,B/265/S,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Medib Pringry,True,1,0.0,6950,Medib,Pringry,B/265/S,Pringry,Europa,B,265,S
6586,6950_01,Europa,True,B/265/S,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Alurops Pringry,True,1,0.0,6950,Alurops,Pringry,B/265/S,Pringry,Europa,B,265,S
6589,6951_02,Europa,True,D/219/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Mares Beling,True,1,0.0,6951,Mares,Beling,D/219/P,Lendly,Europa,D,219,P
6588,6951_01,Europa,False,D/219/P,TRAPPIST-1e,37.0,False,26.0,2898.0,9.0,0.0,40.0,Vegas Lendly,True,1,2973.0,6951,Vegas,Lendly,D/219/P,Lendly,Europa,D,219,P
6591,6954_02,Mars,False,E/445/P,TRAPPIST-1e,22.0,False,969.0,47.0,23.0,134.0,0.0,Weet Flie,False,1,1173.0,6954,Weet,Flie,E/445/P,Flie,Mars,E,445,P
6590,6954_01,Mars,False,E/445/P,TRAPPIST-1e,28.0,,1998.0,0.0,13.0,87.0,0.0,Blug Flie,False,1,2098.0,6954,Blug,Flie,E/445/P,Flie,Mars,E,445,P
3181,6959_03,Earth,True,G/1134/S,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Stevey Garzaley,,0,0.0,6959,Stevey,Garzaley,F/1327/S,Garzaley,Earth,G,1134,S
3179,6959_01,Earth,False,F/1327/S,TRAPPIST-1e,18.0,False,646.0,0.0,0.0,1444.0,0.0,Pristy Garzaley,,0,2090.0,6959,Pristy,Garzaley,F/1327/S,Garzaley,Earth,F,1327,S
3180,6959_02,Earth,True,G/1134/S,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Calvia Garzaley,,0,0.0,6959,Calvia,Garzaley,F/1327/S,Garzaley,Earth,G,1134,S
3183,6961_02,Europa,False,D/211/S,,57.0,False,0.0,2847.0,0.0,101.0,9613.0,Ruchban Ciplanke,,0,12561.0,6961,Ruchban,Ciplanke,A/85/S,Ciplanke,Europa,D,211,S
3182,6961_01,Europa,False,A/85/S,TRAPPIST-1e,41.0,False,0.0,620.0,0.0,605.0,873.0,Miaplas Ciplanke,,0,2098.0,6961,Miaplas,Ciplanke,A/85/S,Ciplanke,Europa,A,85,S
6599,6968_01,Earth,False,F/1447/P,TRAPPIST-1e,13.0,False,0.0,114.0,682.0,0.0,7.0,Dandra Yanton,False,1,803.0,6968,Dandra,Yanton,F/1447/P,Yanton,Earth,F,1447,P
6600,6968_02,Earth,False,F/1447/P,PSO J318.5-22,20.0,False,0.0,,0.0,0.0,1318.0,Randa Yanton,False,1,1318.0,6968,Randa,Yanton,F/1447/P,Yanton,Earth,F,1447,P
6601,6970_01,Mars,False,E/465/S,TRAPPIST-1e,65.0,,3358.0,1.0,12.0,0.0,0.0,Ret Gin,False,1,3371.0,6970,Ret,Gin,E/465/S,Gin,Mars,E,465,S
6602,6970_02,Mars,False,E/465/S,,29.0,False,456.0,230.0,363.0,0.0,0.0,Coakey Pread,False,1,1049.0,6970,Coakey,Pread,E/465/S,Gin,Mars,E,465,S
6606,6971_04,Europa,True,C/225/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Asteron Distured,True,1,0.0,6971,Asteron,Distured,C/225/P,Distured,Europa,C,225,P
6608,6971_06,Europa,False,C/225/P,55 Cancri e,28.0,False,0.0,160.0,0.0,1538.0,1426.0,Terfak Distured,False,1,3124.0,6971,Terfak,Distured,C/225/P,Distured,Europa,C,225,P
6605,6971_03,Europa,True,C/225/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Alkaida Distured,True,1,0.0,6971,Alkaida,Distured,C/225/P,Distured,Europa,C,225,P
6607,6971_05,Europa,False,C/225/P,55 Cancri e,28.0,False,0.0,4173.0,0.0,33.0,420.0,Schird Pretive,True,1,4626.0,6971,Schird,Pretive,C/225/P,Distured,Europa,C,225,P
6603,6971_01,Europa,False,C/225/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,,Alcoran Distured,True,1,0.0,6971,Alcoran,Distured,C/225/P,Distured,Europa,C,225,P
6604,6971_02,Europa,False,C/225/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Chard Distured,True,1,0.0,6971,Chard,Distured,C/225/P,Distured,Europa,C,225,P
6612,6977_01,Earth,True,G/1137/S,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Rankie Burker,True,1,0.0,6977,Rankie,Burker,G/1137/S,Burker,Earth,G,1137,S
6613,6977_02,Earth,False,G/1137/S,TRAPPIST-1e,38.0,False,0.0,806.0,3.0,0.0,0.0,Jeret Burker,True,1,809.0,6977,Jeret,Burker,G/1137/S,Burker,Earth,G,1137,S
3189,6983_02,Mars,False,E/448/P,TRAPPIST-1e,,False,1.0,0.0,66.0,2016.0,0.0,Swack Colle,,0,2083.0,6983,Swack,Colle,F/1449/P,Colle,Mars,E,448,P
3188,6983_01,Mars,True,F/1449/P,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Gray Colle,,0,0.0,6983,Gray,Colle,F/1449/P,Colle,Mars,F,1449,P
6619,6984_01,Mars,False,F/1450/P,TRAPPIST-1e,26.0,False,1967.0,0.0,116.0,,0.0,Diedow Hake,False,1,2083.0,6984,Diedow,Hake,F/1450/P,Hake,Mars,F,1450,P
6620,6984_02,Mars,True,F/1450/P,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Peefox Hake,True,1,0.0,6984,Peefox,Hake,F/1450/P,Hake,Mars,F,1450,P
6621,6984_03,Mars,False,F/1450/P,TRAPPIST-1e,19.0,False,1962.0,0.0,1.0,641.0,0.0,Cupers Hake,False,1,2604.0,6984,Cupers,Hake,F/1450/P,Hake,Mars,F,1450,P
3197,6986_08,Earth,True,G/1129/P,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Clard Vantonson,,0,0.0,6986,Clard,Vantonson,G/1129/P,Cleman,Earth,G,1129,P
3190,6986_01,Earth,True,G/1129/P,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Keitha Cleman,,0,0.0,6986,Keitha,Cleman,G/1129/P,Cleman,Earth,G,1129,P
3191,6986_02,Earth,False,F/1451/P,TRAPPIST-1e,13.0,False,1894.0,8.0,42.0,1.0,72.0,Fredy Vantonson,,0,2017.0,6986,Fredy,Vantonson,G/1129/P,Cleman,Earth,F,1451,P
3192,6986_03,Earth,True,G/1129/P,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Darrie Cleman,,0,0.0,6986,Darrie,Cleman,G/1129/P,Cleman,Earth,G,1129,P
3193,6986_04,Earth,False,G/1129/P,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Leonyl Vantonson,,0,0.0,6986,Leonyl,Vantonson,G/1129/P,Cleman,Earth,G,1129,P
3194,6986_05,Earth,True,G/1129/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Jilly Vantonson,,0,0.0,6986,Jilly,Vantonson,G/1129/P,Cleman,Earth,G,1129,P
3195,6986_06,Earth,False,F/1451/P,PSO J318.5-22,13.0,False,0.0,858.0,20.0,0.0,0.0,Tracek Vantonson,,0,878.0,6986,Tracek,Vantonson,G/1129/P,Cleman,Earth,F,1451,P
3196,6986_07,Earth,False,F/1451/P,TRAPPIST-1e,47.0,False,18.0,719.0,87.0,0.0,3.0,Shalle Vantonson,,0,827.0,6986,Shalle,Vantonson,G/1129/P,Cleman,Earth,F,1451,P
6624,6988_01,Europa,False,C/226/P,TRAPPIST-1e,26.0,,554.0,1307.0,32.0,93.0,1553.0,Quarkib Obnoftle,False,1,3539.0,6988,Quarkib,Obnoftle,C/226/P,Obnoftle,Europa,C,226,P
6625,6988_02,Europa,False,C/226/P,TRAPPIST-1e,28.0,False,0.0,4340.0,0.0,186.0,0.0,Azharga Obnoftle,True,1,4526.0,6988,Azharga,Obnoftle,C/226/P,Obnoftle,Europa,C,226,P
6627,6991_01,Europa,False,B/233/P,55 Cancri e,38.0,False,0.0,692.0,0.0,3587.0,0.0,Kabiton Disivering,False,1,4279.0,6991,Kabiton,Disivering,B/233/P,Disivering,Europa,B,233,P
6628,6991_02,Europa,True,B/233/P,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Spurin Disivering,True,1,0.0,6991,Spurin,Disivering,B/233/P,Disivering,Europa,B,233,P
6630,6992_02,Earth,True,G/1131/P,TRAPPIST-1e,25.0,,0.0,0.0,0.0,0.0,0.0,Lavey Bakerrison,False,1,0.0,6992,Lavey,Bakerrison,G/1131/P,Bakerrison,Earth,G,1131,P
6629,6992_01,Earth,False,G/1131/P,,12.0,False,0.0,0.0,0.0,0.0,0.0,Walles Bakerrison,False,1,0.0,6992,Walles,Bakerrison,G/1131/P,Bakerrison,Earth,G,1131,P
6631,6992_03,Earth,True,G/1131/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Murie Bakerrison,True,1,0.0,6992,Murie,Bakerrison,G/1131/P,Bakerrison,Earth,G,1131,P
6633,6994_02,Europa,False,B/267/S,TRAPPIST-1e,20.0,False,0.0,275.0,1690.0,580.0,5499.0,Alwaide Bagetvable,False,1,8044.0,6994,Alwaide,Bagetvable,B/267/S,Obeaded,Europa,B,267,S
6632,6994_01,Europa,True,B/267/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Bellus Obeaded,True,1,0.0,6994,Bellus,Obeaded,B/267/S,Obeaded,Europa,B,267,S
6637,6997_02,Mars,False,F/1453/P,TRAPPIST-1e,24.0,False,2261.0,0.0,95.0,10.0,0.0,Weet Sfin,False,1,2366.0,6997,Weet,Sfin,D/220/P,Sfin,Mars,F,1453,P
6636,6997_01,Mars,False,D/220/P,TRAPPIST-1e,42.0,False,1058.0,0.0,0.0,0.0,0.0,Vulark Sfin,False,1,1058.0,6997,Vulark,Sfin,D/220/P,Sfin,Mars,D,220,P
6645,7007_01,Europa,False,E/450/P,TRAPPIST-1e,27.0,False,0.0,2897.0,659.0,485.0,11.0,Luxons Bradissive,True,1,4052.0,7007,Luxons,Bradissive,E/450/P,Bradissive,Europa,E,450,P
6646,7007_02,Europa,False,E/450/P,TRAPPIST-1e,,False,0.0,996.0,0.0,726.0,813.0,Fomam Bradissive,False,1,2535.0,7007,Fomam,Bradissive,E/450/P,Bradissive,Europa,E,450,P
3203,7009_02,Mars,False,D/214/S,TRAPPIST-1e,18.0,False,1718.0,0.0,868.0,636.0,0.0,Diedow Spie,,0,3222.0,7009,Diedow,Spie,D/214/S,Spie,Mars,D,214,S
3202,7009_01,Mars,False,D/214/S,55 Cancri e,16.0,False,2438.0,0.0,332.0,0.0,1.0,Quid Spie,,0,2771.0,7009,Quid,Spie,D/214/S,Spie,Mars,D,214,S
6649,7010_02,Earth,False,F/1340/S,TRAPPIST-1e,30.0,False,0.0,6.0,0.0,0.0,1435.0,,True,1,1441.0,7010,,Quinnerettt,G/1143/S,Quinnerettt,Earth,F,1340,S
6648,7010_01,Earth,False,G/1143/S,,16.0,False,418.0,195.0,100.0,88.0,90.0,Naomin Quinnerettt,False,1,891.0,7010,Naomin,Quinnerettt,G/1143/S,Quinnerettt,Earth,G,1143,S
6658,7019_02,Earth,False,F/1457/P,TRAPPIST-1e,20.0,False,0.0,750.0,957.0,0.0,722.0,Kurta Nasquez,False,1,2429.0,7019,Kurta,Nasquez,F/1457/P,Nasquez,Earth,F,1457,P
6657,7019_01,Earth,False,F/1457/P,TRAPPIST-1e,31.0,False,0.0,0.0,717.0,0.0,0.0,Fayen Nasquez,False,1,717.0,7019,Fayen,Nasquez,F/1457/P,Nasquez,Earth,F,1457,P
6661,7022_01,Europa,False,D/215/S,TRAPPIST-1e,35.0,False,0.0,5552.0,6.0,8.0,226.0,Wimps Bleling,True,1,5792.0,7022,Wimps,Bleling,D/215/S,Bleling,Europa,D,215,S
6662,7022_02,Europa,False,D/215/S,TRAPPIST-1e,46.0,False,0.0,664.0,0.0,2.0,2177.0,Mesonon Bleling,False,1,2843.0,7022,Mesonon,Bleling,D/215/S,Bleling,Europa,D,215,S
6666,7028_01,Earth,False,G/1148/S,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Dandra Reyervaney,True,1,0.0,7028,Dandra,Reyervaney,G/1148/S,Reyervaney,Earth,G,1148,S
6667,7028_02,Earth,True,G/1148/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Eduard Reyervaney,True,1,0.0,7028,Eduard,Reyervaney,G/1148/S,Reyervaney,Earth,G,1148,S
6668,7029_01,Earth,False,F/1458/P,TRAPPIST-1e,20.0,False,0.0,0.0,2330.0,120.0,0.0,Eriney Cardsay,True,1,2450.0,7029,Eriney,Cardsay,F/1458/P,Cardsay,Earth,F,1458,P
6669,7029_02,Earth,True,F/1458/P,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Tine Cardsay,False,1,0.0,7029,Tine,Cardsay,F/1458/P,Cardsay,Earth,F,1458,P
3211,7046_01,Europa,False,T/3/S,55 Cancri e,27.0,,6.0,400.0,0.0,6472.0,0.0,Tope Ativeezy,,0,6878.0,7046,Tope,Ativeezy,T/3/S,Ativeezy,Europa,T,3,S
3212,7046_02,Europa,False,T/3/S,55 Cancri e,44.0,False,0.0,1190.0,0.0,1906.0,167.0,Genubih Ativeezy,,0,3263.0,7046,Genubih,Ativeezy,T/3/S,Ativeezy,Europa,T,3,S
3213,7046_03,Europa,False,T/3/S,TRAPPIST-1e,47.0,False,0.0,339.0,0.0,508.0,2000.0,Zinon Ativeezy,,0,2847.0,7046,Zinon,Ativeezy,T/3/S,Ativeezy,Europa,T,3,S
3214,7054_01,Europa,False,C/258/S,TRAPPIST-1e,58.0,False,0.0,3770.0,0.0,1.0,27.0,Teron Pringrous,,0,3798.0,7054,Teron,Pringrous,C/258/S,Pringrous,Europa,C,258,S
3215,7054_02,Europa,True,C/258/S,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Sulatik Pringrous,,0,0.0,7054,Sulatik,Pringrous,C/258/S,Pringrous,Europa,C,258,S
3217,7063_01,Earth,False,F/1465/P,TRAPPIST-1e,21.0,False,2.0,54.0,696.0,56.0,0.0,Brence Hendrewsons,,0,808.0,7063,Brence,Hendrewsons,F/1465/P,Hendrewsons,Earth,F,1465,P
3218,7063_02,Earth,False,E/452/P,TRAPPIST-1e,25.0,False,50.0,0.0,1.0,5125.0,472.0,Cellex Hendrewsons,,0,5648.0,7063,Cellex,Hendrewsons,F/1465/P,Hendrewsons,Earth,E,452,P
3221,7066_01,Earth,False,F/1348/S,TRAPPIST-1e,42.0,False,409.0,1005.0,0.0,454.0,657.0,Eduard Haynardy,,0,2525.0,7066,Eduard,Haynardy,F/1348/S,Haynardy,Earth,F,1348,S
3222,7066_02,Earth,True,G/1157/S,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Leondy Haynardy,,0,0.0,7066,Leondy,Haynardy,F/1348/S,Haynardy,Earth,G,1157,S
3223,7067_01,Earth,False,G/1158/S,TRAPPIST-1e,3.0,,0.0,0.0,0.0,0.0,0.0,Karay Wriggins,,0,0.0,7067,Karay,Wriggins,G/1158/S,Wriggins,Earth,G,1158,S
3224,7067_02,Earth,True,G/1158/S,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Lis Wriggins,,0,0.0,7067,Lis,Wriggins,G/1158/S,Wriggins,Earth,G,1158,S
3225,7067_03,Earth,False,F/1349/S,TRAPPIST-1e,,False,844.0,0.0,0.0,27.0,2.0,Mael Wriggins,,0,873.0,7067,Mael,Wriggins,G/1158/S,Wriggins,Earth,F,1349,S
6697,7069_01,Earth,False,E/472/S,TRAPPIST-1e,22.0,False,0.0,125.0,0.0,663.0,0.0,,False,1,788.0,7069,,Kellynn,E/472/S,Kellynn,Earth,E,472,S
6698,7069_02,Earth,True,G/1159/S,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Essara Kellynn,False,1,0.0,7069,Essara,Kellynn,E/472/S,Kellynn,Earth,G,1159,S
6699,7069_03,Earth,False,G/1159/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Ericky Waltonnedy,True,1,0.0,7069,Ericky,Waltonnedy,E/472/S,Kellynn,Earth,G,1159,S
6703,7074_01,Earth,True,G/1162/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Leria Denashipson,True,1,0.0,7074,Leria,Denashipson,G/1162/S,Denashipson,Earth,G,1162,S
6704,7074_02,Earth,False,F/1352/S,TRAPPIST-1e,24.0,False,0.0,,3.0,797.0,5.0,Tyrony Denashipson,False,1,805.0,7074,Tyrony,Denashipson,G/1162/S,Denashipson,Earth,F,1352,S
3230,7081_02,Europa,True,B/234/P,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Aston Fuelrad,,0,0.0,7081,Aston,Fuelrad,B/234/P,Fuelrad,Europa,B,234,P
3229,7081_01,Europa,False,B/234/P,TRAPPIST-1e,21.0,False,0.0,9336.0,1.0,51.0,919.0,Sarino Fuelrad,,0,10307.0,7081,Sarino,Fuelrad,B/234/P,Fuelrad,Europa,B,234,P
6711,7083_02,Europa,True,C/259/S,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,Minoton Pirejus,True,1,0.0,7083,Minoton,Pirejus,C/259/S,Pirejus,Europa,C,259,S
6710,7083_01,Europa,True,C/259/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Pirejus,True,1,0.0,7083,Betenar,Pirejus,C/259/S,Pirejus,Europa,C,259,S
6715,7085_03,Mars,True,F/1466/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Latsts Purle,True,1,0.0,7085,Latsts,Purle,F/1466/P,Pread,Mars,F,1466,P
6714,7085_02,Mars,True,F/1466/P,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Kokrus Pread,True,1,0.0,7085,Kokrus,Pread,F/1466/P,Pread,Mars,F,1466,P
6713,7085_01,Mars,False,F/1466/P,TRAPPIST-1e,62.0,False,453.0,1.0,1911.0,0.0,0.0,Stech Pread,False,1,2365.0,7085,Stech,Pread,F/1466/P,Pread,Mars,F,1466,P
6727,7096_02,Europa,False,C/260/S,TRAPPIST-1e,27.0,False,0.0,14.0,0.0,0.0,2325.0,Tauria Tashal,False,1,2339.0,7096,Tauria,Tashal,C/260/S,Tashal,Europa,C,260,S
6728,7096_03,Europa,True,C/260/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Aspica Tashal,True,1,0.0,7096,Aspica,Tashal,C/260/S,Tashal,Europa,C,260,S
6726,7096_01,Europa,True,C/260/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Nunkib Tashal,True,1,0.0,7096,Nunkib,Tashal,C/260/S,Tashal,Europa,C,260,S
6729,7097_01,Europa,False,A/75/P,55 Cancri e,27.0,False,0.0,44.0,4761.0,5.0,41.0,Altanin Dedometeel,True,1,4851.0,7097,Altanin,Dedometeel,A/75/P,Dedometeel,Europa,A,75,P
6730,7097_02,Europa,False,A/75/P,TRAPPIST-1e,14.0,False,0.0,3124.0,40.0,219.0,189.0,Kumark Dedometeel,False,1,3572.0,7097,Kumark,Dedometeel,A/75/P,Dedometeel,Europa,A,75,P
6731,7097_03,Europa,False,A/75/P,TRAPPIST-1e,32.0,True,527.0,1863.0,0.0,417.0,2905.0,Giedia Dedometeel,False,1,5712.0,7097,Giedia,Dedometeel,A/75/P,Dedometeel,Europa,A,75,P
6732,7097_04,Europa,False,A/75/P,55 Cancri e,33.0,True,0.0,16.0,12.0,2349.0,12.0,Sulah Poilsive,False,1,2389.0,7097,Sulah,Poilsive,A/75/P,Dedometeel,Europa,A,75,P
3232,7100_02,Europa,False,A/76/P,55 Cancri e,33.0,True,0.0,2105.0,24.0,0.0,5879.0,Thab Venticable,,0,8008.0,7100,Thab,Venticable,A/76/P,Heracker,Europa,A,76,P
3231,7100_01,Europa,False,A/76/P,55 Cancri e,26.0,False,0.0,5283.0,0.0,3.0,36.0,Ionan Heracker,,0,5322.0,7100,Ionan,Heracker,A/76/P,Heracker,Europa,A,76,P
3233,7101_01,Europa,False,B/235/P,55 Cancri e,43.0,False,94.0,5196.0,602.0,6603.0,510.0,Genons Regaugress,,0,13005.0,7101,Genons,Regaugress,B/235/P,Regaugress,Europa,B,235,P
3234,7101_02,Europa,False,B/235/P,55 Cancri e,26.0,False,0.0,2524.0,3.0,3493.0,0.0,Atonea Regaugress,,0,6020.0,7101,Atonea,Regaugress,B/235/P,Regaugress,Europa,B,235,P
3237,7103_02,Mars,True,F/1472/P,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Hont Iccle,,0,0.0,7103,Hont,Iccle,E/456/P,Iccle,Mars,F,1472,P
3236,7103_01,Mars,False,E/456/P,TRAPPIST-1e,30.0,False,879.0,0.0,420.0,0.0,0.0,Hary Iccle,,0,1299.0,7103,Hary,Iccle,E/456/P,Iccle,Mars,E,456,P
6736,7104_02,Europa,False,C/228/P,TRAPPIST-1e,42.0,,159.0,4387.0,2.0,3.0,485.0,Alatrix Regmansidy,True,1,5036.0,7104,Alatrix,Regmansidy,C/228/P,Regmansidy,Europa,C,228,P
6735,7104_01,Europa,False,C/228/P,TRAPPIST-1e,57.0,False,906.0,22.0,0.0,8293.0,391.0,Taurah Regmansidy,False,1,9612.0,7104,Taurah,Regmansidy,C/228/P,Regmansidy,Europa,C,228,P
6742,7113_01,Earth,False,F/1361/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,757.0,Kris Simstravery,False,1,757.0,7113,Kris,Simstravery,F/1361/S,Simstravery,Earth,F,1361,S
6743,7113_02,Earth,False,F/1361/S,55 Cancri e,23.0,False,9.0,1.0,0.0,492.0,109.0,Ivanne Simstravery,True,1,611.0,7113,Ivanne,Simstravery,F/1361/S,Simstravery,Earth,F,1361,S
6750,7121_01,Europa,True,B/269/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Alkurak Dressink,True,1,0.0,7121,Alkurak,Dressink,B/269/S,Dressink,Europa,B,269,S
6751,7121_02,Europa,True,B/269/S,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Pulchib Dressink,True,1,0.0,7121,Pulchib,Dressink,B/269/S,Dressink,Europa,B,269,S
3244,7124_01,Europa,True,C/229/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Eltares Aillyber,,0,0.0,7124,Eltares,Aillyber,C/229/P,Aillyber,Europa,C,229,P
3245,7124_02,Europa,True,C/229/P,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Menkard Aillyber,,0,0.0,7124,Menkard,Aillyber,C/229/P,Aillyber,Europa,C,229,P
3246,7124_03,Europa,False,C/229/P,,41.0,False,0.0,2925.0,0.0,1623.0,0.0,Tarrak Aillyber,,0,4548.0,7124,Tarrak,Aillyber,C/229/P,Aillyber,Europa,C,229,P
6754,7127_02,Europa,True,B/237/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Okulk Belstrut,True,1,0.0,7127,Okulk,Belstrut,B/237/P,Belstrut,Europa,B,237,P
6753,7127_01,Europa,False,B/237/P,TRAPPIST-1e,,False,0.0,4155.0,0.0,1368.0,42.0,Dira Belstrut,False,1,5565.0,7127,Dira,Belstrut,B/237/P,Belstrut,Europa,B,237,P
6756,7128_02,Europa,False,B/238/P,55 Cancri e,44.0,False,0.0,4322.0,3.0,153.0,52.0,Raston Dightent,True,1,4530.0,7128,Raston,Dightent,B/238/P,Catimod,Europa,B,238,P
